"Index","Menge","Teilenummer","Hersteller-Teilenummer","Beschreibung","Kundenreferenz","Verfügbar","Lieferrückstände","Stückpreis","Gesamtpreis EUR"
"1","4","541-2663-1-ND","RCP2512W50R0GEB","RES SMD 50 OHM 2% 3.5W 2512","","4","0","3,71000","14,84"
"2","10","SW1141-ND","B3FS-1010","SWITCH TACTILE SPST-NO 0.05A 24V","","10","0","0,78300","7,83"
"3","3","296-23011-1-ND","TXS0108EPWR","IC TRANSLATOR BIDIR 20TSSOP","","3","0","1,48000","4,44"
"4","4","IFX007TAUMA1CT-ND","IFX007TAUMA1","IC HALF-BRIDGE DRVR 2 CH TO263","","4","0","4,02000","16,08"
"5","3","497-4226-5-ND","L7805ABP","IC REG LINEAR 5V 1.5A TO220FP","","3","0","1,44000","4,32"
"6","3","497-1472-5-ND","L7905CV","IC REG LINEAR -5V 1.5A TO220AB","","3","0","0,74000","2,22"
